FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,DMUR,MURTHAL,KANINA MANDI-MAHENDRAGARH,05MT,7600,12145,130
01-01-2025,31-12-2025,DRAI,RAIPUR,KANKER-KANKER,03MT,4800,7900,139
01-01-2025,31-12-2025,DRAI,RAIPUR,KANKER-KANKER,05MT,7900,12624,139
01-01-2025,31-12-2025,DJAI,JAIPUR,KANKROLI-RAJSAMAND,03MT,10100,15100,345
01-01-2025,31-12-2025,DJAI,JAIPUR,KANKROLI-RAJSAMAND,05MT,15100,24130,345
01-01-2025,31-12-2025,DUDA,UDAIPUR,KANKROLI-RAJSAMAND,03MT,5000,7500,66
01-01-2025,31-12-2025,DUDA,UDAIPUR,KANKROLI-RAJSAMAND,05MT,7500,11985,66
01-01-2025,31-12-2025,DARN,AURANGABAD,KANNAD-AURANGABAD,03MT,4400,6500,60
01-01-2025,31-12-2025,DJAI,JAIPUR,KISHANGARH-BAS,03MT,8100,12500,174
01-01-2025,31-12-2025,DARN,AURANGABAD,KANNAD-AURANGABAD,05MT,6500,10000,60
01-01-2025,31-12-2025,DJAI,JAIPUR,KISHANGARH-BAS,05MT,12500,19975,174
01-01-2025,31-12-2025,DARN,AURANGABAD,KANNAD-AURANGABAD,09MT,10000,17767,60
01-01-2025,31-12-2025,USIL,SILVASSA,KANNAD-AURANGABAD,09MT,20100,30400,332
01-01-2025,31-12-2025,USIL,SILVASSA,KANNAD-AURANGABAD,16MT,30400,37200,332
01-01-2025,31-12-2025,USIL,SILVASSA,KANNAD-AURANGABAD,21MT,37200,42100,332
01-01-2025,31-12-2025,DJAI,JAIPUR,KISHANGARH-BAS-ALWAR,03MT,8100,12500,174
01-01-2025,31-12-2025,USIL,SILVASSA,KANNAD-AURANGABAD,24MT,42100,52625,332
01-01-2025,31-12-2025,DJAI,JAIPUR,KISHANGARH-BAS-ALWAR,05MT,12500,19975,174
01-01-2025,31-12-2025,UKAT,KATHUA,KISHTWAR-KISHTWAR,09MT,27500,45300,256
01-01-2025,31-12-2025,TKNP,KANPUR,KANPUR-KANPUR,09MT,3800,5300,15
01-01-2025,31-12-2025,TGOV,GOVINDSAR,KISHTWAR-KISHTWAR,09MT,27500,45300,256
01-01-2025,31-12-2025,TKNP,KANPUR,KANPUR-KANPUR,15MT,5300,6300,15
01-01-2025,31-12-2025,TKNP,KANPUR,KANPUR-KANPUR,20MT,6300,7100,15
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,KITTUR-BELGAUM,03MT,8000,11900,250
01-01-2025,31-12-2025,TKNP,KANPUR,KANPUR-KANPUR,24MT,7100,8875,15
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,KITTUR-BELGAUM,05MT,11900,17800,250
01-01-2025,31-12-2025,USUR,SURAJPUR,KANPUR-KANPUR,09MT,24500,31700,447
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,KITTUR-BELGAUM,09MT,17800,31625,250
01-01-2025,31-12-2025,USUR,SURAJPUR,KANPUR-KANPUR,15MT,31700,40000,447
01-01-2025,31-12-2025,USUR,SURAJPUR,KANPUR-KANPUR,20MT,40000,44000,447
01-01-2025,31-12-2025,USUR,SURAJPUR,KANPUR-KANPUR,24MT,44000,55000,447
01-01-2025,31-12-2025,UGUW,GUWAHATI,KOKRAJHAR-KOKRAJHAR,09MT,15800,19800,212
01-01-2025,31-12-2025,UGUW,GUWAHATI,KOKRAJHAR-KOKRAJHAR,15MT,19800,26000,212
01-01-2025,31-12-2025,UGUW,GUWAHATI,KOKRAJHAR-KOKRAJHAR,21MT,26000,27800,212
01-01-2025,31-12-2025,UGUW,GUWAHATI,KOKRAJHAR-KOKRAJHAR,24MT,27800,34750,212
01-01-2025,31-12-2025,THAR,OKHLA,KAPASHERA-DELHI,03MT,2800,3400,23
01-01-2025,31-12-2025,USIL,SILVASSA,KOLHAPUR-KOLHAPUR,09MT,28500,41100,548
01-01-2025,31-12-2025,THAR,OKHLA,KAPASHERA-DELHI,05MT,3400,4200,23
01-01-2025,31-12-2025,USIL,SILVASSA,KOLHAPUR-KOLHAPUR,16MT,41100,52500,548
01-01-2025,31-12-2025,THAR,OKHLA,KAPASHERA-DELHI,09MT,4200,6500,23
01-01-2025,31-12-2025,USIL,SILVASSA,KOLHAPUR-KOLHAPUR,21MT,52500,56600,548
01-01-2025,31-12-2025,THAR,OKHLA,KAPASHERA-DELHI,15MT,6500,8662,23
01-01-2025,31-12-2025,USIL,SILVASSA,KOLHAPUR-KOLHAPUR,24MT,56600,70750,548
01-01-2025,31-12-2025,USUR,SURAJPUR,KAPASHERA-DELHI,09MT,5700,9400,48
01-01-2025,31-12-2025,USUR,SURAJPUR,KAPASHERA-DELHI,15MT,9400,12527,48
01-01-2025,31-12-2025,DARN,AURANGABAD,KOLHAR-AHMEDNAGAR,03MT,6000,8500,115
01-01-2025,31-12-2025,DARN,AURANGABAD,KOLHAR-AHMEDNAGAR,05MT,8500,13583,115
01-01-2025,31-12-2025,DARN,AURANGABAD,KOLHAR-AHMEDNAGAR,09MT,14000,24873,115
01-01-2025,31-12-2025,USIL,SILVASSA,KOLHAR-AHMEDNAGAR,09MT,18100,27200,250
01-01-2025,31-12-2025,UROO,ROORKEE,KAPURTHALA-KAPURTHALA,09MT,11900,15400,339
01-01-2025,31-12-2025,USIL,SILVASSA,KOLHAR-AHMEDNAGAR,16MT,27200,35200,250
01-01-2025,31-12-2025,UROO,ROORKEE,KAPURTHALA-KAPURTHALA,15MT,15400,20200,339
01-01-2025,31-12-2025,USIL,SILVASSA,KOLHAR-AHMEDNAGAR,21MT,35200,37400,250
01-01-2025,31-12-2025,UROO,ROORKEE,KAPURTHALA-KAPURTHALA,20MT,20200,23900,339
01-01-2025,31-12-2025,USIL,SILVASSA,KOLHAR-AHMEDNAGAR,24MT,37400,46750,250
01-01-2025,31-12-2025,UROO,ROORKEE,KAPURTHALA-KAPURTHALA,24MT,23900,29875,339
01-01-2025,31-12-2025,UROO,ROORKEE,KAPURTHALA-KAPURTHALA,25MT,23900,28680,339
01-01-2025,31-12-2025,USIL,SILVASSA,KARANJA-WARDHA,09MT,32700,44100,740
01-01-2025,31-12-2025,USIL,SILVASSA,KARANJA-WARDHA,16MT,44100,57500,740
01-01-2025,31-12-2025,USIL,SILVASSA,KARANJA-WARDHA,21MT,57500,63700,740
01-01-2025,31-12-2025,USIL,SILVASSA,KARANJA-WARDHA,24MT,63700,79625,740
01-01-2025,31-12-2025,DBNG,BANGALORE,KOLLEGAL-CHAMARAJA NAGAR,03MT,7300,8600,166
01-01-2025,31-12-2025,DBNG,BANGALORE,KOLLEGAL-CHAMARAJA NAGAR,05MT,8600,13743,166
01-01-2025,31-12-2025,USUR,SURAJPUR,KONCH-JALAUN,09MT,24400,31700,472
01-01-2025,31-12-2025,USIL,SILVASSA,"KARANJA-WASHIM,KARANJA-Washim",09MT,29900,43800,637
01-01-2025,31-12-2025,USUR,SURAJPUR,KONCH-JALAUN,15MT,31700,40300,472
01-01-2025,31-12-2025,USIL,SILVASSA,"KARANJA-WASHIM,KARANJA-Washim",16MT,43800,54700,637
01-01-2025,31-12-2025,USUR,SURAJPUR,KONCH-JALAUN,20MT,40300,44500,472
01-01-2025,31-12-2025,USIL,SILVASSA,"KARANJA-WASHIM,KARANJA-Washim",21MT,54700,61700,637
01-01-2025,31-12-2025,USUR,SURAJPUR,KONCH-JALAUN,24MT,44500,55625,472
01-01-2025,31-12-2025,USIL,SILVASSA,"KARANJA-WASHIM,KARANJA-Washim",24MT,61700,77125,637
01-01-2025,31-12-2025,DJAI,JAIPUR,KARAULI-KARAULI,03MT,8500,13600,185
01-01-2025,31-12-2025,DJAI,JAIPUR,KARAULI-KARAULI,05MT,13600,21733,185
01-01-2025,31-12-2025,DJAB,JABALPUR,KARELI-NARSINGHPUR,03MT,5500,7500,110
01-01-2025,31-12-2025,DJAB,JABALPUR,KARELI-NARSINGHPUR,05MT,7500,11985,110
01-01-2025,31-12-2025,DRAI,RAIPUR,KONDAGAON-BASTAR,03MT,4500,6850,225
01-01-2025,31-12-2025,DRAI,RAIPUR,KONDAGAON-BASTAR,05MT,6850,10946,225
01-01-2025,31-12-2025,USIL,SILVASSA,KONDHALI-NAGPUR,09MT,32800,47000,766
01-01-2025,31-12-2025,USIL,SILVASSA,KONDHALI-NAGPUR,16MT,47000,58800,766
01-01-2025,31-12-2025,USIL,SILVASSA,KONDHALI-NAGPUR,21MT,58800,66600,766
01-01-2025,31-12-2025,USIL,SILVASSA,KONDHALI-NAGPUR,24MT,66600,83250,766
01-01-2025,31-12-2025,USUR,SURAJPUR,KOPAGANJ-MAU,09MT,29400,45250,858
01-01-2025,31-12-2025,UKAT,KATHUA,KARGIL-KARGIL,09MT,47300,77500,550
01-01-2025,31-12-2025,USUR,SURAJPUR,KOPAGANJ-MAU,15MT,45250,56000,858
01-01-2025,31-12-2025,TGOV,GOVINDSAR,KARGIL-KARGIL,09MT,47300,77500,550
01-01-2025,31-12-2025,USUR,SURAJPUR,KOPAGANJ-MAU,20MT,56000,63500,858
01-01-2025,31-12-2025,USUR,SURAJPUR,KOPAGANJ-MAU,24MT,63500,79375,858
01-01-2025,31-12-2025,UGUW,GUWAHATI,KARIMGANJ-KARIMGANJ,09MT,30000,36500,340
01-01-2025,31-12-2025,UGUW,GUWAHATI,KARIMGANJ-KARIMGANJ,15MT,36500,48000,340
01-01-2025,31-12-2025,DBHI,BHIWANDI,KOPARKHAIRANE-THANE,03MT,6100,9800,26
01-01-2025,31-12-2025,UGUW,GUWAHATI,KARIMGANJ-KARIMGANJ,21MT,48000,51000,340
01-01-2025,31-12-2025,DBHI,BHIWANDI,KOPARKHAIRANE-THANE,05MT,9800,15660,26
01-01-2025,31-12-2025,UGUW,GUWAHATI,KARIMGANJ-KARIMGANJ,24MT,51000,63750,340
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,KOPPAL-KOPPAL,03MT,7500,11200,198
01-01-2025,31-12-2025,DAHM,AHMEDABAD,KARJAN-VADODARA,03MT,8200,9200,170
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,KOPPAL-KOPPAL,05MT,11200,17000,198
01-01-2025,31-12-2025,DAHM,AHMEDABAD,KARJAN-VADODARA,05MT,9200,14702,170
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,KOPPAL-KOPPAL,09MT,17000,30203,198
01-01-2025,31-12-2025,DARN,AURANGABAD,KARJAT-AHMEDNAGAR,03MT,7200,11500,180
01-01-2025,31-12-2025,DARN,AURANGABAD,KARJAT-AHMEDNAGAR,05MT,11500,18300,180
01-01-2025,31-12-2025,DCUT,CUTTACK,KORAPUT-ODISHA,03MT,9300,14200,534
01-01-2025,31-12-2025,DARN,AURANGABAD,KARJAT-AHMEDNAGAR,09MT,18300,32513,180
01-01-2025,31-12-2025,DCUT,CUTTACK,KORAPUT-ODISHA,05MT,14200,22692,534
01-01-2025,31-12-2025,USIL,SILVASSA,KARJAT-AHMEDNAGAR,09MT,24500,35500,463
01-01-2025,31-12-2025,DRAI,RAIPUR,KORBA-KORBA,03MT,5850,8750,225
01-01-2025,31-12-2025,USIL,SILVASSA,KARJAT-AHMEDNAGAR,16MT,35500,44100,463
01-01-2025,31-12-2025,DRAI,RAIPUR,KORBA-KORBA,05MT,8750,13983,225
01-01-2025,31-12-2025,USIL,SILVASSA,KARJAT-AHMEDNAGAR,21MT,44100,49900,463
01-01-2025,31-12-2025,USUR,SURAJPUR,KOSI KALAN-MATHURA,03MT,5700,8500,109
01-01-2025,31-12-2025,USUR,SURAJPUR,KOSI KALAN-MATHURA,05MT,8500,9900,109
01-01-2025,31-12-2025,USIL,SILVASSA,KARJAT-AHMEDNAGAR,24MT,49900,62375,463
01-01-2025,31-12-2025,USUR,SURAJPUR,KOSI KALAN-MATHURA,09MT,9900,12650,109
01-01-2025,31-12-2025,USUR,SURAJPUR,KOSI KALAN-MATHURA,15MT,12650,15200,109
01-01-2025,31-12-2025,USUR,SURAJPUR,KOSI KALAN-MATHURA,20MT,15200,18232,109
01-01-2025,31-12-2025,DBHI,BHIWANDI,KARJAT-RAIGAD,03MT,8100,10500,73
01-01-2025,31-12-2025,DBHI,BHIWANDI,KARJAT-RAIGAD,05MT,10500,16779,73
01-01-2025,31-12-2025,USIL,SILVASSA,KARMALA-SOLAPUR,09MT,26500,36800,479
01-01-2025,31-12-2025,DJAI,JAIPUR,KOTA-KOTA,03MT,10600,14700,297
01-01-2025,31-12-2025,USIL,SILVASSA,KARMALA-SOLAPUR,16MT,36800,45300,479
01-01-2025,31-12-2025,DJAI,JAIPUR,KOTA-KOTA,05MT,14700,23491,297
01-01-2025,31-12-2025,USIL,SILVASSA,KARMALA-SOLAPUR,21MT,45300,51000,479
01-01-2025,31-12-2025,USIL,SILVASSA,KARMALA-SOLAPUR,24MT,51000,63750,479
01-01-2025,31-12-2025,DROO,YAMUNA NAGAR,KARNAL-KARNAL,03MT,3300,5000,87
01-01-2025,31-12-2025,DROO,YAMUNA NAGAR,KARNAL-KARNAL,05MT,5000,7990,87
01-01-2025,31-12-2025,UROO,ROORKEE,KARNAL-KARNAL,09MT,7400,10300,140
01-01-2025,31-12-2025,UROO,ROORKEE,KARNAL-KARNAL,15MT,10300,13400,140
01-01-2025,31-12-2025,UROO,ROORKEE,KARNAL-KARNAL,20MT,13400,16073,140
01-01-2025,31-12-2025,UROO,ROORKEE,KOTA-SAHARANPUR,03MT,2300,3250,34
01-01-2025,31-12-2025,UROO,ROORKEE,KOTA-SAHARANPUR,05MT,3250,4400,34
01-01-2025,31-12-2025,UROO,ROORKEE,KOTA-SAHARANPUR,09MT,4400,5400,34
01-01-2025,31-12-2025,THAR,OKHLA,KAROLBAGH-DELHI,03MT,2700,3200,20
01-01-2025,31-12-2025,UROO,ROORKEE,KOTA-SAHARANPUR,15MT,5400,6800,34
01-01-2025,31-12-2025,THAR,OKHLA,KAROLBAGH-DELHI,05MT,3200,3800,20
01-01-2025,31-12-2025,UROO,ROORKEE,KOTA-SAHARANPUR,20MT,6800,8157,34
01-01-2025,31-12-2025,THAR,OKHLA,KAROLBAGH-DELHI,09MT,3800,6100,20
01-01-2025,31-12-2025,UROO,ROORKEE,KOTDWARA-PAURI GARHWAL,09MT,8000,10900,110
01-01-2025,31-12-2025,THAR,OKHLA,KAROLBAGH-DELHI,15MT,6100,8129,20
01-01-2025,31-12-2025,UROO,ROORKEE,KOTDWARA-PAURI GARHWAL,15MT,10900,14526,110
01-01-2025,31-12-2025,USUR,SURAJPUR,KAROLBAGH-DELHI,09MT,5600,8900,40
01-01-2025,31-12-2025,USIL,SILVASSA,KOTHARI-CHANDRAPUR,09MT,42600,53400,974
01-01-2025,31-12-2025,USUR,SURAJPUR,KAROLBAGH-DELHI,15MT,8900,11861,40
01-01-2025,31-12-2025,USIL,SILVASSA,KOTHARI-CHANDRAPUR,16MT,53400,67900,974
01-01-2025,31-12-2025,USIL,SILVASSA,KOTHARI-CHANDRAPUR,21MT,67900,75900,974
01-01-2025,31-12-2025,USIL,SILVASSA,KOTHARI-CHANDRAPUR,24MT,75900,94875,974
01-01-2025,31-12-2025,USIL,SILVASSA,KOTHRUD-PUNE,09MT,19800,29800,316
01-01-2025,31-12-2025,USIL,SILVASSA,KOTHRUD-PUNE,16MT,29800,35600,316
01-01-2025,31-12-2025,USIL,SILVASSA,KOTHRUD-PUNE,21MT,35600,40400,316
01-01-2025,31-12-2025,USIL,SILVASSA,KOTHRUD-PUNE,24MT,40400,50500,316
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,KARWAR-KARWAR,03MT,9900,14700,359
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,KARWAR-KARWAR,05MT,14700,19500,359
01-01-2025,31-12-2025,DBHA,BHATINDA,KOTKAPURA-FARIDKOT,03MT,2600,4100,58
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,KARWAR-KARWAR,09MT,19500,34645,359
01-01-2025,31-12-2025,DBHA,BHATINDA,KOTKAPURA-FARIDKOT,05MT,4100,6552,58
01-01-2025,31-12-2025,UROO,ROORKEE,KARWI-KARWI,09MT,31400,44300,905
01-01-2025,31-12-2025,UROO,ROORKEE,KOTKAPURA-FARIDKOT,09MT,10800,15000,365
01-01-2025,31-12-2025,UROO,ROORKEE,KARWI-KARWI,15MT,44300,53000,905
01-01-2025,31-12-2025,UROO,ROORKEE,KOTKAPURA-FARIDKOT,15MT,15000,19800,365
01-01-2025,31-12-2025,UROO,ROORKEE,KARWI-KARWI,20MT,53000,63573,905
01-01-2025,31-12-2025,UROO,ROORKEE,KOTKAPURA-FARIDKOT,20MT,19800,23400,365
01-01-2025,31-12-2025,USUR,SURAJPUR,KARWI-KARWI,09MT,30000,41950,677
01-01-2025,31-12-2025,UROO,ROORKEE,KOTKAPURA-FARIDKOT,24MT,23400,29250,365
01-01-2025,31-12-2025,USUR,SURAJPUR,KARWI-KARWI,15MT,41950,51300,677
01-01-2025,31-12-2025,USUR,SURAJPUR,KARWI-KARWI,20MT,51300,59500,677
01-01-2025,31-12-2025,UROO,ROORKEE,KOTKAPURA-FARIDKOT,25MT,23400,28080,365
01-01-2025,31-12-2025,USUR,SURAJPUR,KARWI-KARWI,24MT,59500,74375,677
01-01-2025,31-12-2025,DJAI,JAIPUR,KOTKASIM-ALWAR,03MT,8100,12800,180
01-01-2025,31-12-2025,DJAI,JAIPUR,KOTKASIM-ALWAR,05MT,12800,20454,180
01-01-2025,31-12-2025,USIL,SILVASSA,KASABA BEED-KOLHAPUR,09MT,27400,40200,557
01-01-2025,31-12-2025,USIL,SILVASSA,KASABA BEED-KOLHAPUR,16MT,40200,52400,557
01-01-2025,31-12-2025,USIL,SILVASSA,KASABA BEED-KOLHAPUR,21MT,52400,56400,557
01-01-2025,31-12-2025,USIL,SILVASSA,KASABA BEED-KOLHAPUR,24MT,56400,70500,557
01-01-2025,31-12-2025,THAR,OKHLA,KOTLA MUBARAK PUR-SOUTH DELHI,05MT,2500,2900,11
01-01-2025,31-12-2025,DARN,AURANGABAD,KASARSHIRSHI-LATUR,03MT,10600,15200,372
01-01-2025,31-12-2025,THAR,OKHLA,KOTLA MUBARAK PUR-SOUTH DELHI,15MT,4250,5664,11
01-01-2025,31-12-2025,DARN,AURANGABAD,KASARSHIRSHI-LATUR,05MT,15200,24290,372
01-01-2025,31-12-2025,THAR,OKHLA,"KOTLA MUBARAK PUR-SOUTH DELHI,KOTLA MUBARAKPUR-SOUTH DELHI",03MT,2100,2500,11
01-01-2025,31-12-2025,THAR,OKHLA,"KOTLA MUBARAK PUR-SOUTH DELHI,KOTLA MUBARAKPUR-SOUTH DELHI",09MT,2900,4250,11
01-01-2025,31-12-2025,DARN,AURANGABAD,KASARSHIRSHI-LATUR,09MT,26200,46549,372
01-01-2025,31-12-2025,THAR,OKHLA,"KOTLA MUBARAK PUR,KOTLA MUBARAKPUR-SOUTH DELHI",05MT,2500,2900,11
01-01-2025,31-12-2025,USIL,SILVASSA,KASARSHIRSHI-LATUR,09MT,32500,46500,674
01-01-2025,31-12-2025,THAR,OKHLA,"KOTLA MUBARAK PUR,KOTLA MUBARAKPUR-SOUTH DELHI",15MT,4250,5664,11
01-01-2025,31-12-2025,USIL,SILVASSA,KASARSHIRSHI-LATUR,16MT,46500,56100,674
01-01-2025,31-12-2025,USIL,SILVASSA,KASARSHIRSHI-LATUR,21MT,56100,62700,674
01-01-2025,31-12-2025,USUR,SURAJPUR,KOTLA MUBARAKPUR-SOUTH DELHI,09MT,5300,8600,33
01-01-2025,31-12-2025,USIL,SILVASSA,KASARSHIRSHI-LATUR,24MT,62700,78375,674
01-01-2025,31-12-2025,USUR,SURAJPUR,KOTLA MUBARAKPUR-SOUTH DELHI,15MT,8600,11461,33
01-01-2025,31-12-2025,DJAB,JABALPUR,KOTMA-ANUPPUR,03MT,7500,12000,258
01-01-2025,31-12-2025,UHOW,HOWRAH,KASHIMNAGAR-BIRBHUM,03MT,9300,13000,271
01-01-2025,31-12-2025,DJAB,JABALPUR,KOTMA-ANUPPUR,05MT,12000,19176,258
,,,,,,,,
01-01-2025,31-12-2025,UHOW,HOWRAH,KASHIMNAGAR-BIRBHUM,06MT,13000,17312,271
01-01-2025,31-12-2025,UHOW,HOWRAH,KASHIMNAGAR-BIRBHUM,09MT,15000,19700,271
01-01-2025,31-12-2025,UHOW,HOWRAH,KASHIMNAGAR-BIRBHUM,16MT,19700,25844,271
01-01-2025,31-12-2025,DHAL,HALDWANI,KASHIPUR-UDHAM SINGH NAGAR,03MT,6400,9900,95
01-01-2025,31-12-2025,DHAL,HALDWANI,KASHIPUR-UDHAM SINGH NAGAR,05MT,9900,11000,95
01-01-2025,31-12-2025,DHAL,HALDWANI,KASHIPUR-UDHAM SINGH NAGAR,09MT,11000,19543,95
01-01-2025,31-12-2025,UROO,ROORKEE,KASHIPUR-UDHAM SINGH NAGAR,09MT,9000,10900,192
01-01-2025,31-12-2025,UROO,ROORKEE,KASHIPUR-UDHAM SINGH NAGAR,15MT,10900,14526,192
01-01-2025,31-12-2025,UHOW,HOWRAH,KASHWAGARH-BOKARO,09MT,21500,24500,410
01-01-2025,31-12-2025,UHOW,HOWRAH,KRANDIMASKA-KANDHAMAL,09MT,26500,33000,624
01-01-2025,31-12-2025,UHOW,HOWRAH,KASHWAGARH-BOKARO,16MT,24500,30000,410
01-01-2025,31-12-2025,UHOW,HOWRAH,KRANDIMASKA-KANDHAMAL,16MT,33000,43292,624
01-01-2025,31-12-2025,UHOW,HOWRAH,KASHWAGARH-BOKARO,21MT,30000,33000,410
01-01-2025,31-12-2025,THAR,OKHLA,KRISHNA NAGAR-NEW DELHI,03MT,2700,3200,20
01-01-2025,31-12-2025,UHOW,HOWRAH,KASHWAGARH-BOKARO,25MT,33000,39600,410
01-01-2025,31-12-2025,THAR,OKHLA,KRISHNA NAGAR-NEW DELHI,05MT,3200,3800,20
01-01-2025,31-12-2025,DJAB,JABALPUR,KATANGI-BALAGHAT,03MT,7200,11800,241
01-01-2025,31-12-2025,THAR,OKHLA,KRISHNA NAGAR-NEW DELHI,09MT,3800,6100,20
01-01-2025,31-12-2025,DJAB,JABALPUR,KATANGI-BALAGHAT,05MT,11800,18856,241
01-01-2025,31-12-2025,THAR,OKHLA,KRISHNA NAGAR-NEW DELHI,15MT,6100,8129,20
01-01-2025,31-12-2025,DRAI,RAIPUR,KATGHORA-KORBA,03MT,5850,8750,212
01-01-2025,31-12-2025,DRAI,RAIPUR,KATGHORA-KORBA,05MT,8750,13983,212
01-01-2025,31-12-2025,USUR,SURAJPUR,KRISHNA NAGAR-NEW DELHI,09MT,5500,8800,34
01-01-2025,31-12-2025,USUR,SURAJPUR,KRISHNA NAGAR-NEW DELHI,15MT,8800,11727,34
01-01-2025,31-12-2025,UKAT,KATHUA,KATHUA-KATHUA,10MT,2300,3447.7,7
01-01-2025,31-12-2025,DIND,INDORE,KSHIPRA-INDORE,03MT,3900,5400,50
01-01-2025,31-12-2025,TGOV,GOVINDSAR,KATHUA-KATHUA,10MT,2300,3447.7,7
01-01-2025,31-12-2025,DIND,INDORE,KSHIPRA-INDORE,05MT,5400,8629,50
01-01-2025,31-12-2025,DJAI,JAIPUR,KUCHAMAN CITY-NAGOUR,03MT,6800,11300,126
01-01-2025,31-12-2025,DJAI,JAIPUR,KUCHAMAN CITY-NAGOUR,05MT,11300,18057,126
01-01-2025,31-12-2025,DDHA,DHANBAD,KATHWAN-GODDA,03MT,9000,12700,206
01-01-2025,31-12-2025,DIND,INDORE,KUKDESHWAR-NEEMUCH,03MT,6900,11200,317
01-01-2025,31-12-2025,DDHA,DHANBAD,KATHWAN-GODDA,05MT,12700,20295,206
01-01-2025,31-12-2025,DIND,INDORE,KUKDESHWAR-NEEMUCH,05MT,11200,17898,317
01-01-2025,31-12-2025,UGUW,GUWAHATI,KULAI-Dhalai,09MT,45000,58000,502
01-01-2025,31-12-2025,UHOW,HOWRAH,KATWA-KATWA,03MT,6800,9200,156
01-01-2025,31-12-2025,UGUW,GUWAHATI,KULAI-Dhalai,15MT,58000,72000,502
01-01-2025,31-12-2025,UHOW,HOWRAH,KATWA-KATWA,06MT,9200,12251,156
01-01-2025,31-12-2025,UGUW,GUWAHATI,KULAI-Dhalai,21MT,72000,80600,502
01-01-2025,31-12-2025,UGUW,GUWAHATI,KULAI-Dhalai,24MT,80600,100750,502
01-01-2025,31-12-2025,UGUW,GUWAHATI,KULAI-DHALAI,09MT,45000,58000,502
01-01-2025,31-12-2025,UGUW,GUWAHATI,KULAI-DHALAI,15MT,58000,72000,502
01-01-2025,31-12-2025,UGUW,GUWAHATI,KULAI-DHALAI,21MT,72000,80600,502
01-01-2025,31-12-2025,USUR,SURAJPUR,KAUSHAMBI-GHAZIABAD,03MT,3300,5000,27
01-01-2025,31-12-2025,UGUW,GUWAHATI,KULAI-DHALAI,24MT,80600,100750,502
01-01-2025,31-12-2025,USUR,SURAJPUR,KAUSHAMBI-GHAZIABAD,05MT,5000,5800,27
01-01-2025,31-12-2025,DMUR,MURTHAL,KULANA-JHAJJAR,03MT,4800,7800,100
01-01-2025,31-12-2025,USUR,SURAJPUR,KAUSHAMBI-GHAZIABAD,09MT,5800,8800,27
01-01-2025,31-12-2025,DMUR,MURTHAL,KULANA-JHAJJAR,05MT,7800,12464,100
01-01-2025,31-12-2025,USUR,SURAJPUR,KAUSHAMBI-GHAZIABAD,15MT,8800,9600,27
01-01-2025,31-12-2025,USUR,SURAJPUR,KAUSHAMBI-GHAZIABAD,20MT,9600,11515,27
01-01-2025,31-12-2025,UKAT,KATHUA,KULGAM-KULGAM,09MT,25800,41800,298
01-01-2025,31-12-2025,TGOV,GOVINDSAR,KULGAM-KULGAM,09MT,25800,41800,298
01-01-2025,31-12-2025,DVIJ,VIJAYAWADA,KAVALI-NELLORE,01MT,3800,11362,233
01-01-2025,31-12-2025,DAHM,AHMEDABAD,KAWANT-CHHOTA UDEPUR,03MT,10500,12000,228
01-01-2025,31-12-2025,DAHM,AHMEDABAD,KAWANT-CHHOTA UDEPUR,05MT,12000,19176,228
01-01-2025,31-12-2025,DRAI,RAIPUR,KAWARDHA-KAWARDHA,03MT,4500,7200,116
01-01-2025,31-12-2025,DPAR,KALA AMB,KULLU-KULLU,03MT,11900,13600,334
01-01-2025,31-12-2025,DRAI,RAIPUR,KAWARDHA-KAWARDHA,05MT,7200,11506,116
01-01-2025,31-12-2025,DPAR,KALA AMB,KULLU-KULLU,05MT,13600,21733,334
01-01-2025,31-12-2025,UROO,ROORKEE,KULPAHAR-Mahoba,09MT,29000,42500,765
01-01-2025,31-12-2025,UROO,ROORKEE,KULPAHAR-Mahoba,15MT,42500,48500,765
01-01-2025,31-12-2025,UROO,ROORKEE,KULPAHAR-Mahoba,20MT,48500,58176,765
01-01-2025,31-12-2025,USUR,SURAJPUR,KULPAHAR-Mahoba,09MT,26000,36800,537
01-01-2025,31-12-2025,USUR,SURAJPUR,KULPAHAR-Mahoba,15MT,36800,44100,537
01-01-2025,31-12-2025,USUR,SURAJPUR,KULPAHAR-Mahoba,20MT,44100,50500,537
01-01-2025,31-12-2025,USUR,SURAJPUR,KULPAHAR-Mahoba,24MT,50500,63125,537
01-01-2025,31-12-2025,UGUW,GUWAHATI,KEHERUKHUNDA GAON-SONITPUR,03MT,7900,10500,127
01-01-2025,31-12-2025,UROO,ROORKEE,KULPAHAR-MAHOBA,09MT,29000,42500,765
01-01-2025,31-12-2025,UGUW,GUWAHATI,KEHERUKHUNDA GAON-SONITPUR,05MT,10500,13600,127
